,energy,n_para,n_ver,kappa_para,kappa_ver
1410,53.9157,0.9353123996189063,0.9399522257220124,0.0030471102501810985,0.0031916515732432873
1411,53.954,0.9354725858540163,0.9401116138922377,0.002993139555708274,0.003137925280796571
1412,53.9922,0.9356332651906694,0.9401119749508808,0.003099505017497095,0.003244294383292274
1413,54.0304,0.9357399619540888,0.9402181560032883,0.0030457179514374157,0.003190748849985962
1414,54.0687,0.9359002474733596,0.9402176281334625,0.003045196331235689,0.003031213109313148
1415,54.1069,0.9360605055474391,0.940377150475197,0.00304467497892903,0.003030698904757337
1416,54.1452,0.9361675042265579,0.9404831470821884,0.003097736235132023,0.0029240290041687342
1417,54.1834,0.9362743154548614,0.9405894683722587,0.003097382841896482,0.002923698481076934
1418,54.2216,0.9363812926282657,0.940696462380547,0.0031504260318200128,0.00313597437427772
1419,54.2599,0.9364343344014655,0.9407492640820522,0.003043459530798571,0.0030295001110514437
1420,54.2981,0.9365945010932868,0.9409081965952842,0.003042939069866728,0.002869567944848281
1421,54.3363,0.9367548152750054,0.9410677655333706,0.0030957940676822576,0.0029222125129774604
1422,54.3746,0.9369149271228097,0.9412271439106932,0.0030952650193156275,0.0029217176935367874
1423,54.4128,0.9370220117210718,0.9413337168495542,0.0032016323655918665,0.0030276191630968885
1424,54.4511,0.9371290960701584,0.9414402895570695,0.003307975403811332,0.0031334966569082807
1425,54.4893,0.9371826381487112,0.9414935758215779,0.0033611378100487335,0.0031864264154740866
1426,54.5275,0.93718302689946,0.9414939412836905,0.003467839159183393,0.0032926393512086043
1427,54.5658,0.9371828310056287,0.9414937570549272,0.0034144885012067127,0.0032395328988087434
1428,54.604,0.9372356107991741,0.9415463274019553,0.0032542510814348225,0.0030800396279993007
1429,54.6422,0.937341758347592,0.9416525285392652,0.0030938555486023094,0.00307969225601433
1430,54.6805,0.9375019474486306,0.9418119828568217,0.003146660130181075,0.003132259998491482
1431,54.7187,0.9376084291953133,0.9419179789978087,0.0030929756065546537,0.0030788243399758686
1432,54.757,0.9377150763010133,0.9420246720481784,0.0030926238398979906,0.0032377071328422795
1433,54.7952,0.9378752015009252,0.9420248559656341,0.003145407827477297,0.0032907836564693297
1434,54.8334,0.9379818182360451,0.9421310030017122,0.00314505030124145,0.0032904128938781303
1435,54.8717,0.9380884228543788,0.9420779309785924,0.0031446928968827405,0.0032905982595110178
1436,54.9099,0.9381950153600561,0.9421840720354987,0.0031443356143544565,0.0032902275595675253
1437,54.9482,0.9383015957572046,0.9421310030017122,0.0031439784535657097,0.0032904128938781303
1438,54.9864,0.9384081640499498,0.9422365956659273,0.0031436214144520444,0.0031308484658484604
1439,55.0246,0.9385681737120695,0.9422362489979721,0.003196358116575521,0.0030247191222361035
1440,55.0629,0.9387281590007103,0.9423950951104555,0.0032490769247265575,0.0029180966818142017
1441,55.1011,0.938781606238073,0.9426074600663892,0.0033021524701779335,0.0029704835985589423
1442,55.1393,0.9388885005204805,0.9427133761325939,0.0034082854334961995,0.002917111467411918
1443,55.1776,0.9389419475635058,0.9427665781064511,0.0034613428534482553,0.002969982246954733
1444,55.2158,0.9389953945397335,0.942819780023917,0.0035143942336560885,0.0030228470598387554
1445,55.2541,0.938995799160221,0.9428196114858027,0.0036208894683423046,0.0029698151861672984
1446,55.2923,0.9389955953403082,0.9429785282573849,0.0035676418682063383,0.0029162912172370574
1447,55.3305,0.9390488414481553,0.9430310712905166,0.0035674395751676365,0.0027570671626301986
1448,55.3688,0.9390486406817352,0.9431904339096953,0.003514194959705546,0.0028626244530548265
1449,55.407,0.9391016860909492,0.9434022950891551,0.0034607540888674368,0.002808981930395232
1450,55.4453,0.9392075885137754,0.9435082875135735,0.0033006547624960542,0.002808666373232107
1451,55.4835,0.9392613974534191,0.9435617658284715,0.003460165624616809,0.0029674792911311377
1452,55.5217,0.9393140538991176,0.943614268032708,0.0033002806538823585,0.0028083509223866833
1453,55.56,0.9394733615313364,0.9437733756038705,0.0031932784077149047,0.002860856292193619
1454,55.5982,0.9396864024672784,0.9438265145030839,0.0032457636845525145,0.002913671058976846
1455,55.6364,0.939792998885198,0.9439326241926583,0.0032985987378871756,0.0029663134086462257
1456,55.6747,0.9398461999294534,0.9439855920658031,0.003298412017022679,0.002966146966154927
1457,55.7129,0.9399527811316207,0.944091686755084,0.0033512321716949447,0.0030187745957151275
1458,55.7512,0.9400591620825656,0.9441976016468597,0.0033508529325171005,0.0030184359661938115
1459,55.7894,0.9401655309969794,0.9443035046595036,0.0033504738220510293,0.0030180974505934046
1460,55.8276,0.9402194929661035,0.9443571522620425,0.0035629978159983852,0.0032297102771903534
1461,55.8659,0.9401663131540284,0.9443036753732197,0.003563199354336552,0.0030710459734792114
1462,55.9041,0.9402192929486493,0.9443564517124001,0.0035098194907865156,0.003017928235501381
1463,55.9423,0.9402192929486493,0.944515275063378,0.0035098194907865156,0.0030174207609407356
1464,55.9806,0.9403258435680727,0.944620810276844,0.0035625948418944193,0.0029112210636134633
1465,56.0188,0.9402722728106357,0.944727341931922,0.003456445642370775,0.0031225940745669436
1466,56.0571,0.9403252527389488,0.9447800917748317,0.003403077808104323,0.003069497362661339
1467,56.0953,0.9404310279363812,0.9448854271612781,0.0032431937158612302,0.002910405770852058
1468,56.1335,0.9405371730947008,0.9449915849636107,0.0031896665924748785,0.0030158998718633704
1469,56.1718,0.940696822766189,0.9451504718462425,0.003242277348221851,0.0030682945058783796
1470,56.21,0.9407499727210166,0.9452038998797379,0.0032420941678947502,0.0032268169866718267
1471,56.2483,0.94085626362361,0.9451510003768938,0.0032417279003447565,0.0032269975895727375
1472,56.2865,0.9409092230011739,0.9452042669757749,0.003188405349488237,0.00333261297061582
1473,56.3247,0.9410153174480439,0.9451511824753474,0.0031349117759319665,0.0032798985574770067
1474,56.363,0.941174356632291,0.9451508212392196,0.0030281318014178877,0.0031740965913393654
1475,56.4012,0.94128077213849,0.9452562680690902,0.003080908572483959,0.003067951092160716
1476,56.4394,0.9414935758215779,0.9453089915709912,0.0031864264154740866,0.003014887222495908
1477,56.4777,0.9414937570549273,0.9454678250010367,0.0032395328988087434,0.003067264610504976
1478,56.5159,0.9416001481671122,0.945573248621239,0.0032922679611211473,0.002961166682844971
1479,56.5542,0.9416534342461463,0.9456262916427858,0.0033451797502554986,0.0030138755924924133
1480,56.5924,0.9417063430729675,0.9456789976240274,0.003291896696675681,0.002960835555231653
1481,56.6306,0.9418125260053073,0.9457847348033925,0.003291525557796666,0.002960504538683639
1482,56.6689,0.9418125260053073,0.9459433184121943,0.003291525557796666,0.0029600082219526313
1483,56.7071,0.9419185129885336,0.9458907969211151,0.0032380720390775956,0.003065893028498536
1484,56.7453,0.9420246720481784,0.945996510352644,0.0032377071328422795,0.0030655504203905464
1485,56.7836,0.9421308191464127,0.9461022119727004,0.00323734234993371,0.003065207927108853
1486,56.8218,0.942237138080457,0.9462075653658842,0.0032900422565760603,0.002959181581817007
1487,56.8601,0.9422383035939995,0.946208610034568,0.0036084289792021563,0.003276233134134976
1488,56.8983,0.9421846414411356,0.946154721878935,0.003449430034256445,0.0029593468544386785
1489,56.9365,0.9422373248619583,0.9463662447737405,0.003343106791552884,0.0030115190770412083
1490,56.9748,0.9423434479243139,0.9464719051415921,0.003342730303842502,0.003011182883002292
1491,57.013,0.9423436376300247,0.9464720746846773,0.0033957888313893357,0.003064010104006831
1492,57.0513,0.9423966946479536,0.946524400717038,0.0033955976481811877,0.002905366198606745
1493,57.0895,0.942449188713063,0.9467356745077838,0.0032362487405476893,0.002904717836295455
1494,57.1277,0.94244994130702,0.946736880938028,0.003448459018941402,0.00327440502469026
1495,57.166,0.9423966946479536,0.9465254266489554,0.0033955976481811877,0.00322231174581119
1496,57.2042,0.9424483151627377,0.94657690524492,0.0029709852041222293,0.0027995612245798316
1497,57.2424,0.9426605023972479,0.9467881674618507,0.0029703164531459715,0.0027989365425868705
1498,57.2807,0.9428728103920042,0.9468411332157166,0.0030226770446575737,0.0028515871409466177
1499,57.3189,0.9429260092408396,0.9468936263016146,0.0030755329385105555,0.0027458205734842904
1500,57.3572,0.9429260092408396,0.9470520244468098,0.0030755329385105555,0.00274536132427971
1501,57.3954,0.9430318836043724,0.9471574569717799,0.003022167171180732,0.002692266192100895
1502,57.4336,0.9430847336501903,0.9473684413860687,0.002968980304838649,0.0026388888322559988
1503,57.4719,0.943190761650227,0.9474739902408043,0.0029686465494031863,0.0026385948593320415
1504,57.5101,0.943296612428849,0.9475798270409208,0.002915307829759754,0.0027438321561980526
1505,57.5483,0.9434027819026064,0.9476859867357387,0.002967979376052581,0.002954565161023641
1506,57.5866,0.9434551364996043,0.9477385818558243,0.0027558279131793873,0.0029016440320675106
1507,57.6248,0.9436672538290471,0.9477915000208529,0.0028081932368109485,0.002954236242818709
1508,57.6631,0.9437737027374777,0.9478980406544094,0.0029668129042764117,0.0032703939316715744
1509,57.7013,0.9437212360624028,0.9476875860671343,0.003125923087534769,0.0034294002029576992
1510,57.7395,0.9437737027374777,0.9474231927709427,0.002966812904285767,0.0032720330509711532
1511,57.7778,0.9438265145030839,0.9474747617892028,0.002913671058976846,0.002902451981738622
1512,57.816,0.9439851061534507,0.9476322914807048,0.0028072476808436424,0.002638154084102526
1513,57.8543,0.9440911920938749,0.9477379592591028,0.0028598932207044574,0.0026906171427318044
1514,57.8925,0.944196948260109,0.9478433186757402,0.0028066178405753116,0.002637566727270778
1515,57.9307,0.9443033369145715,0.9479488146571575,0.00296514889923735,0.002637273195926706
1516,57.969,0.9441451669966308,0.9481071847545238,0.0031774774736611612,0.0026895693240197266
1517,58.0072,0.9441964894030624,0.9481597714073905,0.002647753966531071,0.0026366864271143023
1518,58.0454,0.9444087428497451,0.948212503261846,0.0028059884240454066,0.0026365397960933642
1519,58.0837,0.9445143137726932,0.9483181062099802,0.002699800270695399,0.002688971119823938
1520,58.1219,0.9446731109072649,0.9483176708972767,0.0026993464411799927,0.002530797509786641
1521,58.1602,0.9447792691398805,0.9484234013619347,0.002804887963320921,0.0026359535165554255
1522,58.1984,0.9448851071077945,0.9485288328281828,0.002804573783698011,0.0026356605234120443
1523,58.2366,0.944938180164955,0.9485816920792189,0.0028573297774156076,0.0026882239255678155
1524,58.2749,0.9449383416462277,0.9485813991837583,0.0029102427944817507,0.0025828041769585886
1525,58.3131,0.9449914175848293,0.9486338264847656,0.002962989872609268,0.0024772466829537
1526,58.3513,0.9449912531683597,0.9486336903107213,0.0029100798454850195,0.0024245396547513294
1527,58.3896,0.9449907776929,0.9487914074973044,0.002751349601896518,0.0022660407577536606
1528,58.4278,0.9451491927071217,0.9489492435465468,0.0026450850503703695,0.0021602841394656102
1529,58.4661,0.9453606277020354,0.9491598600776152,0.0025916035936016865,0.002107126611776726
1530,58.5043,0.9455192828046352,0.94931788064091,0.0025911687308253868,0.0021067758658956117
1531,58.5425,0.9456251844325944,0.9494233313796497,0.002643753615233798,0.0021592054168577584
1532,58.5808,0.9457310770921797,0.9496867323759128,0.002696326748447433,0.0022112554892217105
1533,58.619,0.9458898220942151,0.9498447891933142,0.002748734513544742,0.002263527709436939
1534,58.6573,0.9459956908869576,0.9499505880571708,0.002801281259025264,0.002473812879895074
1535,58.6955,0.9461020422306999,0.9498985243306882,0.003012360055032253,0.0026844972749054175
1536,58.7337,0.9461020422306999,0.9498985243306882,0.003012360055032253,0.0026844972749054175
1537,58.772,0.9461027389099403,0.9498986745452234,0.0032237513692357765,0.0027371340435338497
1538,58.8102,0.9460497110368675,0.949846345561173,0.0031710807212380395,0.0028425650239261428
1539,58.8484,0.9459968588090495,0.9497932449345571,0.003171257887452006,0.0026847948367725895
1540,58.8867,0.9460495353616806,0.9498453143047949,0.003118229954912951,0.0024740870588188177
1541,58.9249,0.9461025603123288,0.94989809118714,0.003170903584716115,0.002526586822594351
1542,58.9632,0.9460495353616806,0.9500032205587964,0.003118229954912951,0.0024736758246086546
1543,59.0014,0.9460491928684102,0.9500033590605534,0.0030125283351877734,0.0025263068568191047
1544,59.0396,0.9461013927816404,0.9500554521999601,0.002800968289670998,0.0023156543072387456
1545,59.0779,0.9462597685809132,0.950213196911907,0.0027476598776928597,0.002262650115768461
1546,59.1161,0.9464182728087089,0.9503710422172401,0.0027471997051394695,0.002262274316541513
1547,59.1543,0.9465240823232435,0.9504760132937375,0.0027997174604387784,0.0021568140293209167
1548,59.1926,0.9466298828892459,0.9505813381566712,0.0028522235023395502,0.0022091744448438652
1549,59.2308,0.946683024016973,0.9506341860715479,0.0029576953731780516,0.002314244566662001
1550,59.2691,0.9466833599297068,0.9507918349228882,0.0030633262638263777,0.002261273099982475
1551,59.3073,0.9466833599297068,0.9507918349228882,0.0030633262638263777,0.002261273099982475
1552,59.3455,0.9466831905001128,0.9509494606307485,0.00301051083255738,0.0022083192503254945
1553,59.3838,0.9466303735813968,0.9510546123097292,0.003010678802978068,0.0022080750913960985
1554,59.422,0.9466828604802947,0.9511073072816242,0.0029048798861807377,0.0022605230593169953
1555,59.4603,0.9466825422463538,0.9512647602722079,0.0027992488313088384,0.0021550256938078745
1556,59.4985,0.9467880128163714,0.9513705085928971,0.0027461268676828824,0.0024175649541668324
1557,59.5367,0.9467880128163714,0.9513709223091118,0.0027461268676828824,0.0025752311139074233
1558,59.575,0.9468402320032727,0.9512652598020415,0.002534746537880247,0.0023652708609020064
1559,59.6132,0.9469984994517996,0.951422801310271,0.0024815245233808523,0.0023123263358476014
1560,59.6514,0.947051159153848,0.9516328621490207,0.0024285910827203556,0.0022592746483624
1561,59.6897,0.9472093973980243,0.9517903487957974,0.0023753987303986083,0.002206368243441933
1562,59.7279,0.9473149641284139,0.9518957858385616,0.0023751340210969663,0.00236370412967781
1563,59.7662,0.9474206528544045,0.95200096474833,0.0024276439330981874,0.002415963938239936
1564,59.8044,0.9474732921704988,0.9520537562373698,0.002374737123035135,0.0025208660585316917
1565,59.8426,0.9475788295019543,0.9521587857935331,0.0023744726348355555,0.002520587989954656
1566,59.8809,0.9476317274289381,0.9522114366634586,0.0024271032020366733,0.00257295796465309
1567,59.9191,0.947684355080711,0.9522642336892438,0.0023742082349882455,0.0026778281802295576
1568,59.9573,0.9477371134640542,0.9523167382615334,0.002374076068185458,0.002677680542149808
1569,59.9956,0.9478426214211225,0.9522642336892438,0.0023738118007699026,0.0026778281802295576
1570,60.0338,0.9478952403738554,0.9523170393023047,0.0023209315821922736,0.002782686742583407
1571,60.0721,0.9479477346390438,0.9523692399393121,0.002215312008534474,0.0026775329284685445
1572,60.1103,0.9480532192420801,0.9524742346132521,0.0022150655231008144,0.002677237774348719
1573,60.1485,0.9481059571426824,0.9525267276103703,0.0022149423112310758,0.0026770902338871293
1574,60.1868,0.948263912830479,0.952526876584935,0.002109117486121909,0.0027295817723446488
1575,60.225,0.9483693623200785,0.9526318538526148,0.0021088829726692896,0.002729280980359993
1576,60.2633,0.9484746843531209,0.952579673241039,0.0020559325748668385,0.0028344085810777207
1577,60.3015,0.9485799976727207,0.9526844899406303,0.0020029939537563523,0.0027816134596386796
1578,60.3397,0.9487382276006278,0.9526846446236449,0.0020553614719864004,0.002834096272298287
1579,60.378,0.9488437400022888,0.9527897619637699,0.0021078286293961823,0.0028862610722552922
1580,60.4162,0.9488964339948248,0.9528422375112455,0.002107711577727825,0.002886102118208612
1581,60.4544,0.9489492435465468,0.9528948705282914,0.0021602841394656102,0.002938414390298971
1582,60.4927,0.9490018132024574,0.9527902518710826,0.00210747753289375,0.003043691929367763
1583,60.5309,0.9491071807100853,0.9527372835261145,0.002107243566001431,0.002886420052569604
1584,60.5692,0.9492124210581097,0.9528416248652735,0.0020543346849885937,0.0026762055030534193
1585,60.6074,0.9493177652158487,0.952946567493972,0.0020541067190099852,0.0026759107876346143
1586,60.6456,0.9494759931935514,0.9529468679382457,0.0021590856585034083,0.00278084758884216
1587,60.6839,0.9495286520868362,0.9529988886100365,0.0021589659200793,0.002623297917634665
1588,60.7221,0.9495285338184423,0.9531561293914708,0.0021063084770645006,0.002570407852870974
1589,60.7603,0.9496339611134992,0.9532611803202012,0.0021587265029964996,0.002622576111997638
1590,60.7986,0.9497393795714457,0.9533662224958888,0.0022111329120088705,0.002674732898896426
1591,60.8368,0.9497919027610101,0.953418520711425,0.0021583675266555243,0.0026221433145019292
1592,60.8751,0.9498971826033574,0.9535233998823135,0.002158128308561337,0.002621854901845735
1593,60.9133,0.9500550804925884,0.9536811423163807,0.0021577696305186936,0.002778706511444342
1594,60.9515,0.9500555819329501,0.9536822822299577,0.0023682824908311004,0.0031457017246715306
1595,60.9898,0.9501078282582085,0.9535769148882168,0.0022102754419507688,0.0029887468493677936
1596,61.028,0.9502656911067124,0.9535769148882168,0.002209908260038795,0.0029887468493677936
1597,61.0663,0.9503711689086226,0.953681613558344,0.0023148850385751804,0.002935990334917967
1598,61.1045,0.950476646540279,0.9536295128411703,0.0024198385182482443,0.0030410132666290586
1599,61.1427,0.9504769202185912,0.9536293470869571,0.0025250481615539406,0.0029885825228749595
1600,61.181,0.9504245993352165,0.953577249334339,0.0026304032973758947,0.0030936140748509837
1601,61.2192,0.9503717047976744,0.9535249858836279,0.002525327709018997,0.0031462206490859776
1602,61.2574,0.9503717047976744,0.9535244798064596,0.002525327709018997,0.002988911202977278
1603,61.2957,0.9504241756462501,0.9535767519896777,0.0024725802017821225,0.00293631319572038
1604,61.3339,0.950476646540279,0.9536290242261629,0.0024198385182482443,0.0028837209545201233
1605,61.3722,0.9505292499288799,0.9536809909999069,0.002419704601585011,0.0027262785192627816
1606,61.4104,0.9505817179784725,0.9537332691536555,0.002366971673715511,0.0026737035211769895
1607,61.4486,0.9506343155677447,0.9537856928601425,0.002366840711680641,0.0026735565642185613
1608,61.4869,0.950739502016965,0.9537332691536556,0.002366578852810047,0.0026737035211769895
1609,61.5251,0.9507393725637441,0.9538899670862442,0.0023139885267080594,0.002463596516456645
1610,61.5633,0.9508444209177782,0.9539946606302098,0.002261148041359756,0.0024109149609638373
1611,61.6016,0.9508971304859247,0.9540472039199064,0.0023136046260558737,0.00246319049031031
1612,61.6398,0.9510021614562777,0.9541518802557605,0.0022607729899454584,0.0024105177043544693
1613,61.6781,0.951054491703557,0.9543615998721532,0.0021555021482793923,0.002462379039880319
1614,61.7163,0.9511598758356472,0.9543099196807263,0.002260398125087753,0.002724481791898166
1615,61.7545,0.9512123180337027,0.9542045515246952,0.0022077090048086153,0.0025151839782811443
1616,61.7928,0.9513173201527354,0.9543092077394585,0.00215490662954752,0.0024625142259325113
1617,61.831,0.9513698771295719,0.9543615998721534,0.0021547875850238406,0.002462379039880319
1618,61.8693,0.9514749823740957,0.9544663755101177,0.0021545495551351826,0.0024621087345655292
1619,61.9075,0.951527530642745,0.9545187590163341,0.0021544305697767394,0.0024619736152989907
1620,61.9457,0.9516327388617213,0.9546236539060848,0.0022067336633648437,0.0025140797529790014
1621,61.984,0.9516852784065735,0.9545188955617643,0.0022066118365551414,0.0025143556729635237
1622,62.0222,0.951737938297575,0.9545710059991239,0.0022590252142802893,0.0024094593126537662
1623,62.0604,0.9517903487957974,0.9546232530254417,0.002206368243441933,0.0023569507581846453
1624,62.0987,0.951895407587582,0.9547280000073183,0.0022061247310007585,0.002356692167807705
1625,62.1369,0.9519479326356343,0.9547803691890209,0.002206003004999642,0.0023565629045263605
1626,62.1752,0.9520005779302605,0.9548324827792224,0.002258401990342432,0.002251703873482044
1627,62.2134,0.9520529740384578,0.9548847242266031,0.0022057596134530274,0.0021992183419852125
1628,62.2516,0.9521053701869265,0.9549369657136617,0.002153123030487146,0.0021467385530103346
1629,62.2899,0.9522102769772283,0.9550415621652086,0.002100376406721507,0.0020941496990552564
1630,62.3281,0.9523152894961662,0.9551462634076329,0.00210014479664152,0.0020939201425219907
1631,62.3663,0.952420290436797,0.9552509531743928,0.0020999132631740395,0.0020936906614518187
1632,62.4046,0.9525252798029497,0.9553556314692606,0.002099681806251877,0.0020934612558165242
1633,62.4428,0.9526304947240093,0.955460185082769,0.002204422398439416,0.002040901369254887
1634,62.4811,0.9526829792447725,0.9555128623961359,0.002204300954000333,0.0021977726126483316
1635,62.5193,0.9527881881821995,0.9556173930637716,0.0023090126717530634,0.002145210012794242
1636,62.5575,0.9528406639896759,0.9556697135632818,0.00230888550745874,0.0021450925679702324
1637,62.5958,0.9528932654848044,0.9557221500463489,0.0023612298265782675,0.002197291336087945
1638,62.634,0.9529460012707842,0.9557743459701712,0.002466036897021303,0.002144857736181007
1639,62.6723,0.952998468345245,0.9558266578784909,0.002465901130020221,0.0021447403492091855
1640,62.7105,0.9529987456334589,0.9559834605397317,0.002570832344973105,0.0020920864037451904
1641,62.7487,0.9530512097738053,0.9560357610187291,0.002570690824241354,0.0020919719549733966
1642,62.787,0.9529988886100365,0.9561408338815346,0.002623297917634665,0.002300916268858816
1643,62.8252,0.952946567493972,0.9560886664953073,0.0026759107876346143,0.0023533382194074527
1644,62.8634,0.9528936685528017,0.9561928797772391,0.002518644082964776,0.0021962096188147214
1645,62.9017,0.9529458669369749,0.9562452902888067,0.0024135683671019184,0.0022483770867464652
1646,62.9399,0.9531029996899953,0.9562454146597121,0.002308250001014952,0.0023006646267517395
1647,62.9782,0.9532079137550651,0.956349984001819,0.002307995945327585,0.0023004130671908686
1648,63.0164,0.9532603664577088,0.9564022643855183,0.002307868948932647,0.00230028731834205
1649,63.0546,0.9533655228635955,0.9563498596717059,0.0024125059537453745,0.0022481312442942923
1650,63.0929,0.9534181010013033,0.9564022643855185,0.0024648158006742196,0.00230028731834205
1651,63.1311,0.9534181010013033,0.9564022643855185,0.0024648158006742196,0.00230028731834205
1652,63.1693,0.9534704079857776,0.956454417622263,0.0024122405695332955,0.0022478854824518903
1653,63.2076,0.953522715014032,0.9565065708992979,0.0023596711064956997,0.0021954893608597576
1654,63.2458,0.9536800124838121,0.9565065708992979,0.0023592819085517442,0.0021954893608597576
1655,63.2841,0.9537325703288108,0.9565586085357309,0.0024115774920050355,0.002090828499329853
1656,63.3223,0.9537851281300898,0.9567677831460489,0.002463867312136928,0.002142630673927871
1657,63.3605,0.9538376858867111,0.9568198124251017,0.002516151369887737,0.002038001277439523
1658,63.3988,0.9538899670862442,0.9568722954832607,0.002463596516456645,0.002142396649669206
1659,63.437,0.9538899670862442,0.9570290425896307,0.002463596516456645,0.0021420457570026103
1660,63.4753,0.953994931291999,0.9571336447224345,0.002515736636824436,0.002194050968302479
1661,63.5135,0.9540479164478762,0.9571860034852181,0.0027252299965019166,0.0022461674033760685
1662,63.5517,0.9539956583337342,0.9571342791021304,0.0027777904195357347,0.0024552458848269886
1663,63.59,0.9538905316301164,0.9570295331476406,0.0026732627229671202,0.0023510246257604345
1664,63.6282,0.9539428012622311,0.9570816495013975,0.002620702202162303,0.0022986544576878644
1665,63.6664,0.9539428012622311,0.9572379988054436,0.002620702202162303,0.0021415781681782893
1666,63.7047,0.953994931291999,0.9572903489975049,0.002515736636824436,0.0021936918116953236
1667,63.7429,0.9540997471650068,0.9573951760353061,0.0025154602620214633,0.002350126735879932
1668,63.7812,0.954152578159707,0.9572911184283243,0.00267252854351185,0.0025070743411318005
1669,63.8194,0.9541521507837788,0.9572907208894537,0.0025153221087721137,0.002350383170865171
1670,63.8576,0.9541522903645744,0.9572908505527602,0.002567724277076956,0.0024026135825608104
1671,63.8959,0.9541521507837788,0.9572907208894537,0.0025153221087721137,0.002350383170865171
1672,63.9341,0.9542045515246952,0.9573429498869758,0.0025151839782811443,0.0023502549428815124
1673,63.9723,0.9542044148442751,0.9573428230940814,0.002462784664841969,0.002298027359618401
1674,64.0106,0.9542566789493311,0.9573949253397454,0.0024102529756742466,0.0022456772467603654
1675,64.0488,0.9543090739804997,0.9574471486803697,0.0024101206440419946,0.002245554757739451
1676,64.0871,0.9542566789493311,0.9575515868172726,0.0024102529756742466,0.002245309839803568
1677,64.1253,0.9543610821802866,0.9574993691727234,0.0022528160883156364,0.0022454322887486386
1678,64.1635,0.9543613352742635,0.9574992481376611,0.0023575976067275297,0.002193213210443895
1679,64.2018,0.9544134715222606,0.9575512323135229,0.0022526924274955903,0.0020886610893542873
1680,64.24,0.9544657357959611,0.9576033347139021,0.002200183748078377,0.0020363337608717653
1681,64.2783,0.9545181194074925,0.9576555467406019,0.0022000630027923986,0.0020362227385829186
1682,64.3165,0.9545702644616998,0.9577075396226912,0.0020951836386044398,0.0019316961843251581
1683,64.3547,0.9547272760720287,0.9577074357425563,0.002042468094158153,0.0018794883832136346
1684,64.393,0.9548321252382668,0.9578116465131805,0.002094609038743093,0.0017748792324620418
1685,64.4312,0.9548844887764442,0.9578638472418439,0.0020944941754846708,0.001774782506823529
1686,64.4694,0.9548327354985301,0.9579684392254066,0.0023564336625171746,0.0018789763068269088
1687,64.5077,0.9547272760720287,0.9580203371134389,0.002042468094158153,0.0017223016423269612
1688,64.5459,0.9548317935430468,0.9581245310996559,0.0019375140339025984,0.0016177437793241437
1689,64.5842,0.9549364130701694,0.95822907753351,0.0018849422593631808,0.0017219264565054339
1690,64.6224,0.955041230688158,0.9583332489041024,0.0019370891439538399,0.0016173914468433895
1691,64.6606,0.9550935827985692,0.9583854212529981,0.0019369829651487251,0.0016173033996882318
1692,64.6989,0.955145725472187,0.958437680207273,0.0018321811565926533,0.0016693834487620349
1693,64.7371,0.9552503164680424,0.9585419212617889,0.001779638248424323,0.0016170393444768793
1694,64.7753,0.9553025610899208,0.9587504616813285,0.001727201482763646,0.001564536404365684
1695,64.8136,0.955354805742907,0.9588030722348517,0.0016747704521866778,0.0018251923159970096
1696,64.8518,0.9555117118210776,0.9588029743829232,0.0016221674531291534,0.001773044145059551
1697,64.8901,0.9555640382198681,0.95885512114376,0.0016220786237327563,0.001772947719119492
1698,64.9283,0.9556685950615498,0.9589593111893668,0.0015695817648063014,0.0017206152343953731
1699,64.9665,0.9558255399276322,0.9589593111893668,0.001569324042247012,0.0017206152343953731
1700,65.0048,0.9558778491566859,0.9590114494597479,0.0015692381629362584,0.0017205216902610274
1701,65.043,0.9559824590281528,0.9591157174977898,0.0015690664466067824,0.0017203346477347834
1702,65.0813,0.9560870574538971,0.9592199742019522,0.0015688947866172435,0.0017201476662096697
1703,65.1195,0.9561917316551976,0.9591682438934543,0.001621013807888818,0.0019287544304876256
1704,65.1577,0.9562440208432155,0.959220069093749,0.0016209251678564393,0.001772273177741069
1705,65.196,0.9564009612726565,0.9592201668180879,0.0016729385109339092,0.0018243986735755424
1706,65.2342,0.9564532390124072,0.959272290889722,0.0016728470716053008,0.0018242995410355364
1707,65.2724,0.9565055138949567,0.9593244121292803,0.001672755647255905,0.0018242004246683094
1708,65.3107,0.9565578787507636,0.9593763380152533,0.001724934827940759,0.001719867308183274
1709,65.3489,0.9566623214040825,0.9594807588601153,0.0016724814641573419,0.001823903172462272
1710,65.3872,0.9567668454660782,0.9594286461140156,0.0016722987502996829,0.0018240022403866536
1711,65.4254,0.9568715464414718,0.9595327711471562,0.0017766230026658762,0.0017716956117843595
1712,65.4636,0.9569239981644604,0.9594284536234158,0.0018810271280138673,0.00171977388596805
1713,65.5019,0.9569238968819493,0.9595846915112516,0.0018287765680173745,0.0016673880004099584
1714,65.5401,0.9570284935624599,0.959688721925116,0.0018808217436577029,0.0015630068018359813
1715,65.5783,0.9571328763361222,0.9597928330340122,0.001828377274736944,0.0015107426833095396
1716,65.6166,0.957185648575123,0.9598453713287005,0.002089458824400668,0.0017711186101234287
1717,65.6548,0.9571337658962467,0.9597932783686536,0.0022462899926836647,0.0017712147379117988
1718,65.6931,0.9570810577908544,0.9598973667706916,0.0020374449835072013,0.0017189337705465183
1719,65.7313,0.9571857640278767,0.9598451847427877,0.0021416950366722823,0.0016669354865086097
1720,65.7695,0.9571335263996968,0.9599493622430527,0.0021418119243054364,0.0016667545840914405
