Energy,xx,yy,zz,xy,xz,yz
29.4433,0.0477,0.0477,0.0477,-0.0007,-0.0007,-0.0007
29.4816,0.0476,0.0476,0.0476,-0.0010,-0.0010,-0.0010
29.5198,0.0516,0.0516,0.0516,-0.0015,-0.0015,-0.0015
29.5581,0.0489,0.0489,0.0489,-0.0006,-0.0006,-0.0006
29.5963,0.0476,0.0476,0.0476,-0.0002,-0.0002,-0.0002
29.6345,0.0465,0.0465,0.0465,-0.0004,-0.0004,-0.0004
29.6728,0.0469,0.0469,0.0469,-0.0006,-0.0006,-0.0006
29.7110,0.0476,0.0476,0.0476,-0.0008,-0.0008,-0.0008
29.7492,0.0480,0.0480,0.0480,-0.0009,-0.0009,-0.0009
29.7875,0.0480,0.0480,0.0480,-0.0011,-0.0011,-0.0011
29.8257,0.0479,0.0479,0.0479,-0.0014,-0.0014,-0.0014
29.8640,0.0471,0.0471,0.0471,-0.0015,-0.0015,-0.0015
29.9022,0.0468,0.0468,0.0468,-0.0022,-0.0022,-0.0022
29.9404,0.0454,0.0454,0.0454,-0.0023,-0.0023,-0.0023
29.9787,0.0445,0.0445,0.0445,-0.0021,-0.0021,-0.0021
30.0169,0.0444,0.0444,0.0444,-0.0017,-0.0017,-0.0017
30.0551,0.0434,0.0434,0.0434,-0.0014,-0.0014,-0.0014
30.0934,0.0426,0.0426,0.0426,-0.0014,-0.0014,-0.0014
30.1316,0.0421,0.0421,0.0421,-0.0013,-0.0013,-0.0013
30.1699,0.0420,0.0420,0.0420,-0.0012,-0.0012,-0.0012
30.2081,0.0427,0.0427,0.0427,-0.0009,-0.0009,-0.0009
30.2463,0.0446,0.0446,0.0446,-0.0004,-0.0004,-0.0004
30.2846,0.0448,0.0448,0.0448,-0.0002,-0.0002,-0.0002
30.3228,0.0474,0.0474,0.0474,-0.0007,-0.0007,-0.0007
30.3611,0.0486,0.0486,0.0486,-0.0008,-0.0008,-0.0008
30.3993,0.0493,0.0493,0.0493,-0.0006,-0.0006,-0.0006
30.4375,0.0501,0.0501,0.0501,-0.0003,-0.0003,-0.0003
30.4758,0.0520,0.0520,0.0520,0.0007,0.0007,0.0007
30.5140,0.0524,0.0524,0.0524,0.0016,0.0016,0.0016
30.5522,0.0526,0.0526,0.0526,0.0023,0.0023,0.0023
30.5905,0.0527,0.0527,0.0527,0.0022,0.0022,0.0022
30.6287,0.0532,0.0532,0.0532,0.0017,0.0017,0.0017
30.6670,0.0525,0.0525,0.0525,0.0015,0.0015,0.0015
30.7052,0.0533,0.0533,0.0533,0.0019,0.0019,0.0019
30.7434,0.0549,0.0549,0.0549,0.0021,0.0021,0.0021
30.7817,0.0556,0.0556,0.0556,0.0020,0.0020,0.0020
30.8199,0.0557,0.0557,0.0557,0.0020,0.0020,0.0020
30.8581,0.0558,0.0558,0.0558,0.0022,0.0022,0.0022
30.8964,0.0595,0.0595,0.0595,0.0002,0.0002,0.0002
30.9346,0.0587,0.0587,0.0587,-0.0008,-0.0008,-0.0008
30.9729,0.0565,0.0565,0.0565,-0.0006,-0.0006,-0.0006
31.0111,0.0576,0.0576,0.0576,-0.0007,-0.0007,-0.0007
31.0493,0.0583,0.0583,0.0583,-0.0012,-0.0012,-0.0012
31.0876,0.0557,0.0557,0.0557,-0.0016,-0.0016,-0.0016
31.1258,0.0542,0.0542,0.0542,-0.0015,-0.0015,-0.0015
31.1641,0.0511,0.0511,0.0511,-0.0003,-0.0003,-0.0003
31.2023,0.0499,0.0499,0.0499,0.0001,0.0001,0.0001
31.2405,0.0477,0.0477,0.0477,-0.0002,-0.0002,-0.0002
31.2788,0.0512,0.0512,0.0512,0.0010,0.0010,0.0010
31.3170,0.0500,0.0500,0.0500,-0.0007,-0.0007,-0.0007
31.3552,0.0511,0.0511,0.0511,-0.0025,-0.0025,-0.0025
31.3935,0.0518,0.0518,0.0518,-0.0037,-0.0037,-0.0037
31.4317,0.0541,0.0541,0.0541,-0.0044,-0.0044,-0.0044
31.4700,0.0541,0.0541,0.0541,-0.0058,-0.0058,-0.0058
31.5082,0.0540,0.0540,0.0540,-0.0064,-0.0064,-0.0064
31.5464,0.0517,0.0517,0.0517,-0.0063,-0.0063,-0.0063
31.5847,0.0494,0.0494,0.0494,-0.0061,-0.0061,-0.0061
31.6229,0.0491,0.0491,0.0491,-0.0067,-0.0067,-0.0067
31.6611,0.0506,0.0506,0.0506,-0.0074,-0.0074,-0.0074
31.6994,0.0497,0.0497,0.0497,-0.0065,-0.0065,-0.0065
31.7376,0.0481,0.0481,0.0481,-0.0055,-0.0055,-0.0055
31.7759,0.0460,0.0460,0.0460,-0.0051,-0.0051,-0.0051
31.8141,0.0452,0.0452,0.0452,-0.0046,-0.0046,-0.0046
31.8523,0.0447,0.0447,0.0447,-0.0043,-0.0043,-0.0043
31.8906,0.0444,0.0444,0.0444,-0.0043,-0.0043,-0.0043
31.9288,0.0435,0.0435,0.0435,-0.0034,-0.0034,-0.0034
31.9671,0.0435,0.0435,0.0435,-0.0018,-0.0018,-0.0018
32.0053,0.0463,0.0463,0.0463,-0.0028,-0.0028,-0.0028
32.0435,0.0481,0.0481,0.0481,-0.0030,-0.0030,-0.0030
32.0818,0.0499,0.0499,0.0499,-0.0030,-0.0030,-0.0030
32.1200,0.0508,0.0508,0.0508,-0.0026,-0.0026,-0.0026
32.1582,0.0508,0.0508,0.0508,-0.0016,-0.0016,-0.0016
32.1965,0.0505,0.0505,0.0505,-0.0011,-0.0011,-0.0011
32.2347,0.0549,0.0549,0.0549,-0.0013,-0.0013,-0.0013
32.2730,0.0474,0.0474,0.0474,-0.0004,-0.0004,-0.0004
32.3112,0.0469,0.0469,0.0469,0.0002,0.0002,0.0002
32.3494,0.0462,0.0462,0.0462,0.0006,0.0006,0.0006
32.3877,0.0440,0.0440,0.0440,0.0016,0.0016,0.0016
32.4259,0.0425,0.0425,0.0425,0.0022,0.0022,0.0022
32.4641,0.0427,0.0427,0.0427,0.0015,0.0015,0.0015
32.5024,0.0421,0.0421,0.0421,0.0006,0.0006,0.0006
32.5406,0.0404,0.0404,0.0404,-0.0000,-0.0000,-0.0000
32.5789,0.0395,0.0395,0.0395,-0.0003,-0.0003,-0.0003
32.6171,0.0390,0.0390,0.0390,-0.0006,-0.0006,-0.0006
32.6553,0.0380,0.0380,0.0380,-0.0001,-0.0001,-0.0001
32.6936,0.0398,0.0398,0.0398,-0.0001,-0.0001,-0.0001
32.7318,0.0394,0.0394,0.0394,0.0011,0.0011,0.0011
32.7701,0.0388,0.0388,0.0388,0.0028,0.0028,0.0028
32.8083,0.0393,0.0393,0.0393,0.0045,0.0045,0.0045
32.8465,0.0396,0.0396,0.0396,0.0058,0.0058,0.0058
32.8848,0.0373,0.0373,0.0373,0.0055,0.0055,0.0055
32.9230,0.0358,0.0358,0.0358,0.0048,0.0048,0.0048
32.9612,0.0364,0.0364,0.0364,0.0046,0.0046,0.0046
32.9995,0.0356,0.0356,0.0356,0.0042,0.0042,0.0042
33.0377,0.0351,0.0351,0.0351,0.0035,0.0035,0.0035
33.0760,0.0322,0.0322,0.0322,0.0021,0.0021,0.0021
33.1142,0.0311,0.0311,0.0311,0.0013,0.0013,0.0013
33.1524,0.0306,0.0306,0.0306,0.0011,0.0011,0.0011
33.1907,0.0309,0.0309,0.0309,0.0011,0.0011,0.0011
33.2289,0.0305,0.0305,0.0305,0.0010,0.0010,0.0010
33.2672,0.0298,0.0298,0.0298,0.0011,0.0011,0.0011
33.3054,0.0292,0.0292,0.0292,0.0012,0.0012,0.0012
33.3436,0.0289,0.0289,0.0289,0.0015,0.0015,0.0015
33.3819,0.0289,0.0289,0.0289,0.0014,0.0014,0.0014
33.4201,0.0310,0.0310,0.0310,0.0010,0.0010,0.0010
33.4583,0.0290,0.0290,0.0290,0.0011,0.0011,0.0011
33.4966,0.0290,0.0290,0.0290,0.0014,0.0014,0.0014
33.5348,0.0287,0.0287,0.0287,0.0019,0.0019,0.0019
33.5731,0.0286,0.0286,0.0286,0.0022,0.0022,0.0022
33.6113,0.0278,0.0278,0.0278,0.0028,0.0028,0.0028
33.6495,0.0276,0.0276,0.0276,0.0032,0.0032,0.0032
33.6878,0.0279,0.0279,0.0279,0.0037,0.0037,0.0037
33.7260,0.0285,0.0285,0.0285,0.0046,0.0046,0.0046
33.7642,0.0289,0.0289,0.0289,0.0053,0.0053,0.0053
33.8025,0.0301,0.0301,0.0301,0.0064,0.0064,0.0064
33.8407,0.0313,0.0313,0.0313,0.0076,0.0076,0.0076
33.8790,0.0296,0.0296,0.0296,0.0066,0.0066,0.0066
33.9172,0.0268,0.0268,0.0268,0.0048,0.0048,0.0048
33.9554,0.0250,0.0250,0.0250,0.0035,0.0035,0.0035
33.9937,0.0244,0.0244,0.0244,0.0025,0.0025,0.0025
34.0319,0.0250,0.0250,0.0250,0.0015,0.0015,0.0015
34.0702,0.0255,0.0255,0.0255,0.0008,0.0008,0.0008
34.1084,0.0270,0.0270,0.0270,-0.0000,-0.0000,-0.0000
34.1466,0.0271,0.0271,0.0271,-0.0004,-0.0004,-0.0004
34.1849,0.0272,0.0272,0.0272,0.0003,0.0003,0.0003
34.2231,0.0259,0.0259,0.0259,0.0015,0.0015,0.0015
34.2613,0.0264,0.0264,0.0264,0.0018,0.0018,0.0018
34.2996,0.0248,0.0248,0.0248,0.0010,0.0010,0.0010
34.3378,0.0227,0.0227,0.0227,0.0006,0.0006,0.0006
34.3761,0.0208,0.0208,0.0208,0.0002,0.0002,0.0002
34.4143,0.0200,0.0200,0.0200,-0.0000,-0.0000,-0.0000
34.4525,0.0198,0.0198,0.0198,-0.0004,-0.0004,-0.0004
34.4908,0.0201,0.0201,0.0201,-0.0007,-0.0007,-0.0007
34.5290,0.0204,0.0204,0.0204,-0.0008,-0.0008,-0.0008
34.5672,0.0204,0.0204,0.0204,-0.0006,-0.0006,-0.0006
34.6055,0.0205,0.0205,0.0205,-0.0004,-0.0004,-0.0004
34.6437,0.0206,0.0206,0.0206,-0.0003,-0.0003,-0.0003
34.6820,0.0206,0.0206,0.0206,-0.0004,-0.0004,-0.0004
34.7202,0.0205,0.0205,0.0205,-0.0004,-0.0004,-0.0004
34.7584,0.0207,0.0207,0.0207,-0.0003,-0.0003,-0.0003
34.7967,0.0210,0.0210,0.0210,-0.0001,-0.0001,-0.0001
34.8349,0.0209,0.0209,0.0209,0.0003,0.0003,0.0003
34.8732,0.0209,0.0209,0.0209,0.0005,0.0005,0.0005
34.9114,0.0208,0.0208,0.0208,0.0007,0.0007,0.0007
34.9496,0.0203,0.0203,0.0203,0.0007,0.0007,0.0007
34.9879,0.0201,0.0201,0.0201,0.0006,0.0006,0.0006
35.0261,0.0196,0.0196,0.0196,0.0008,0.0008,0.0008
35.0643,0.0192,0.0192,0.0192,0.0009,0.0009,0.0009
35.1026,0.0189,0.0189,0.0189,0.0010,0.0010,0.0010
35.1408,0.0192,0.0192,0.0192,0.0010,0.0010,0.0010
35.1791,0.0193,0.0193,0.0193,0.0009,0.0009,0.0009
35.2173,0.0196,0.0196,0.0196,0.0008,0.0008,0.0008
35.2555,0.0202,0.0202,0.0202,0.0006,0.0006,0.0006
35.2938,0.0189,0.0189,0.0189,0.0005,0.0005,0.0005
35.3320,0.0182,0.0182,0.0182,0.0009,0.0009,0.0009
35.3702,0.0177,0.0177,0.0177,0.0009,0.0009,0.0009
35.4085,0.0183,0.0183,0.0183,0.0009,0.0009,0.0009
35.4467,0.0188,0.0188,0.0188,0.0011,0.0011,0.0011
35.4850,0.0192,0.0192,0.0192,0.0012,0.0012,0.0012
35.5232,0.0195,0.0195,0.0195,0.0018,0.0018,0.0018
35.5614,0.0199,0.0199,0.0199,0.0025,0.0025,0.0025
35.5997,0.0221,0.0221,0.0221,0.0028,0.0028,0.0028
35.6379,0.0217,0.0217,0.0217,0.0032,0.0032,0.0032
35.6762,0.0189,0.0189,0.0189,0.0021,0.0021,0.0021
35.7144,0.0183,0.0183,0.0183,0.0021,0.0021,0.0021
35.7526,0.0179,0.0179,0.0179,0.0020,0.0020,0.0020
35.7909,0.0182,0.0182,0.0182,0.0022,0.0022,0.0022
35.8291,0.0189,0.0189,0.0189,0.0022,0.0022,0.0022
35.8673,0.0190,0.0190,0.0190,0.0026,0.0026,0.0026
35.9056,0.0191,0.0191,0.0191,0.0026,0.0026,0.0026
35.9438,0.0182,0.0182,0.0182,0.0018,0.0018,0.0018
35.9821,0.0183,0.0183,0.0183,0.0013,0.0013,0.0013
36.0203,0.0187,0.0187,0.0187,0.0009,0.0009,0.0009
36.0585,0.0188,0.0188,0.0188,0.0008,0.0008,0.0008
36.0968,0.0185,0.0185,0.0185,0.0008,0.0008,0.0008
36.1350,0.0181,0.0181,0.0181,0.0009,0.0009,0.0009
36.1732,0.0194,0.0194,0.0194,0.0009,0.0009,0.0009
36.2115,0.0153,0.0153,0.0153,0.0014,0.0014,0.0014
36.2497,0.0144,0.0144,0.0144,0.0014,0.0014,0.0014
36.2880,0.0143,0.0143,0.0143,0.0013,0.0013,0.0013
36.3262,0.0141,0.0141,0.0141,0.0013,0.0013,0.0013
36.3644,0.0137,0.0137,0.0137,0.0012,0.0012,0.0012
36.4027,0.0134,0.0134,0.0134,0.0008,0.0008,0.0008
36.4409,0.0129,0.0129,0.0129,0.0008,0.0008,0.0008
36.4792,0.0128,0.0128,0.0128,0.0007,0.0007,0.0007
36.5174,0.0128,0.0128,0.0128,0.0005,0.0005,0.0005
36.5556,0.0125,0.0125,0.0125,0.0003,0.0003,0.0003
36.5939,0.0120,0.0120,0.0120,0.0002,0.0002,0.0002
36.6321,0.0116,0.0116,0.0116,0.0002,0.0002,0.0002
36.6703,0.0113,0.0113,0.0113,0.0002,0.0002,0.0002
36.7086,0.0113,0.0113,0.0113,0.0003,0.0003,0.0003
36.7468,0.0112,0.0112,0.0112,0.0002,0.0002,0.0002
36.7851,0.0114,0.0114,0.0114,0.0002,0.0002,0.0002
36.8233,0.0114,0.0114,0.0114,0.0001,0.0001,0.0001
36.8615,0.0115,0.0115,0.0115,0.0002,0.0002,0.0002
36.8998,0.0115,0.0115,0.0115,0.0001,0.0001,0.0001
36.9380,0.0115,0.0115,0.0115,-0.0001,-0.0001,-0.0001
36.9762,0.0117,0.0117,0.0117,-0.0002,-0.0002,-0.0002
37.0145,0.0120,0.0120,0.0120,-0.0002,-0.0002,-0.0002
37.0527,0.0122,0.0122,0.0122,-0.0002,-0.0002,-0.0002
37.0910,0.0124,0.0124,0.0124,-0.0000,-0.0000,-0.0000
37.1292,0.0126,0.0126,0.0126,0.0003,0.0003,0.0003
37.1674,0.0130,0.0130,0.0130,0.0007,0.0007,0.0007
37.2057,0.0136,0.0136,0.0136,0.0012,0.0012,0.0012
37.2439,0.0141,0.0141,0.0141,0.0018,0.0018,0.0018
37.2822,0.0147,0.0147,0.0147,0.0022,0.0022,0.0022
37.3204,0.0150,0.0150,0.0150,0.0024,0.0024,0.0024
37.3586,0.0153,0.0153,0.0153,0.0024,0.0024,0.0024
37.3969,0.0158,0.0158,0.0158,0.0025,0.0025,0.0025
37.4351,0.0161,0.0161,0.0161,0.0025,0.0025,0.0025
37.4733,0.0156,0.0156,0.0156,0.0023,0.0023,0.0023
37.5116,0.0151,0.0151,0.0151,0.0020,0.0020,0.0020
37.5498,0.0143,0.0143,0.0143,0.0018,0.0018,0.0018
37.5881,0.0126,0.0126,0.0126,0.0019,0.0019,0.0019
37.6263,0.0115,0.0115,0.0115,0.0012,0.0012,0.0012
37.6645,0.0114,0.0114,0.0114,0.0011,0.0011,0.0011
37.7028,0.0117,0.0117,0.0117,0.0010,0.0010,0.0010
37.7410,0.0122,0.0122,0.0122,0.0009,0.0009,0.0009
37.7792,0.0119,0.0119,0.0119,0.0008,0.0008,0.0008
37.8175,0.0121,0.0121,0.0121,0.0008,0.0008,0.0008
37.8557,0.0122,0.0122,0.0122,0.0007,0.0007,0.0007
37.8940,0.0122,0.0122,0.0122,0.0007,0.0007,0.0007
37.9322,0.0114,0.0114,0.0114,0.0007,0.0007,0.0007
37.9704,0.0112,0.0112,0.0112,0.0006,0.0006,0.0006
38.0087,0.0114,0.0114,0.0114,0.0006,0.0006,0.0006
38.0469,0.0119,0.0119,0.0119,0.0008,0.0008,0.0008
38.0852,0.0127,0.0127,0.0127,0.0011,0.0011,0.0011
38.1234,0.0144,0.0144,0.0144,0.0006,0.0006,0.0006
38.1616,0.0149,0.0149,0.0149,0.0007,0.0007,0.0007
38.1999,0.0143,0.0143,0.0143,0.0013,0.0013,0.0013
38.2381,0.0137,0.0137,0.0137,0.0013,0.0013,0.0013
38.2763,0.0138,0.0138,0.0138,0.0015,0.0015,0.0015
38.3146,0.0140,0.0140,0.0140,0.0017,0.0017,0.0017
38.3528,0.0140,0.0140,0.0140,0.0019,0.0019,0.0019
38.3911,0.0137,0.0137,0.0137,0.0020,0.0020,0.0020
38.4293,0.0135,0.0135,0.0135,0.0019,0.0019,0.0019
38.4675,0.0132,0.0132,0.0132,0.0016,0.0016,0.0016
38.5058,0.0127,0.0127,0.0127,0.0017,0.0017,0.0017
38.5440,0.0122,0.0122,0.0122,0.0018,0.0018,0.0018
38.5822,0.0119,0.0119,0.0119,0.0016,0.0016,0.0016
38.6205,0.0117,0.0117,0.0117,0.0015,0.0015,0.0015
38.6587,0.0114,0.0114,0.0114,0.0013,0.0013,0.0013
38.6970,0.0112,0.0112,0.0112,0.0011,0.0011,0.0011
38.7352,0.0111,0.0111,0.0111,0.0011,0.0011,0.0011
38.7734,0.0110,0.0110,0.0110,0.0011,0.0011,0.0011
38.8117,0.0108,0.0108,0.0108,0.0011,0.0011,0.0011
38.8499,0.0108,0.0108,0.0108,0.0011,0.0011,0.0011
38.8882,0.0110,0.0110,0.0110,0.0010,0.0010,0.0010
38.9264,0.0110,0.0110,0.0110,0.0009,0.0009,0.0009
38.9646,0.0115,0.0115,0.0115,0.0007,0.0007,0.0007
39.0029,0.0105,0.0105,0.0105,0.0008,0.0008,0.0008
39.0411,0.0104,0.0104,0.0104,0.0008,0.0008,0.0008
39.0793,0.0104,0.0104,0.0104,0.0008,0.0008,0.0008
39.1176,0.0104,0.0104,0.0104,0.0009,0.0009,0.0009
39.1558,0.0104,0.0104,0.0104,0.0010,0.0010,0.0010
39.1941,0.0105,0.0105,0.0105,0.0011,0.0011,0.0011
39.2323,0.0107,0.0107,0.0107,0.0012,0.0012,0.0012
39.2705,0.0108,0.0108,0.0108,0.0013,0.0013,0.0013
39.3088,0.0106,0.0106,0.0106,0.0013,0.0013,0.0013
39.3470,0.0105,0.0105,0.0105,0.0012,0.0012,0.0012
39.3852,0.0105,0.0105,0.0105,0.0012,0.0012,0.0012
39.4235,0.0105,0.0105,0.0105,0.0012,0.0012,0.0012
39.4617,0.0107,0.0107,0.0107,0.0012,0.0012,0.0012
39.5000,0.0105,0.0105,0.0105,0.0011,0.0011,0.0011
39.5382,0.0104,0.0104,0.0104,0.0011,0.0011,0.0011
39.5764,0.0105,0.0105,0.0105,0.0011,0.0011,0.0011
39.6147,0.0104,0.0104,0.0104,0.0011,0.0011,0.0011
39.6529,0.0101,0.0101,0.0101,0.0011,0.0011,0.0011
39.6912,0.0102,0.0102,0.0102,0.0012,0.0012,0.0012
39.7294,0.0103,0.0103,0.0103,0.0011,0.0011,0.0011
39.7676,0.0106,0.0106,0.0106,0.0011,0.0011,0.0011
39.8059,0.0107,0.0107,0.0107,0.0012,0.0012,0.0012
39.8441,0.0111,0.0111,0.0111,0.0012,0.0012,0.0012
39.8823,0.0111,0.0111,0.0111,0.0013,0.0013,0.0013
39.9206,0.0113,0.0113,0.0113,0.0014,0.0014,0.0014
39.9588,0.0111,0.0111,0.0111,0.0014,0.0014,0.0014
39.9971,0.0106,0.0106,0.0106,0.0013,0.0013,0.0013
40.0353,0.0106,0.0106,0.0106,0.0013,0.0013,0.0013
40.0735,0.0108,0.0108,0.0108,0.0013,0.0013,0.0013
40.1118,0.0110,0.0110,0.0110,0.0014,0.0014,0.0014
40.1500,0.0109,0.0109,0.0109,0.0012,0.0012,0.0012
40.1882,0.0108,0.0108,0.0108,0.0012,0.0012,0.0012
40.2265,0.0111,0.0111,0.0111,0.0013,0.0013,0.0013
40.2647,0.0112,0.0112,0.0112,0.0013,0.0013,0.0013
40.3030,0.0112,0.0112,0.0112,0.0012,0.0012,0.0012
40.3412,0.0112,0.0112,0.0112,0.0011,0.0011,0.0011
40.3794,0.0112,0.0112,0.0112,0.0010,0.0010,0.0010
40.4177,0.0110,0.0110,0.0110,0.0008,0.0008,0.0008
40.4559,0.0108,0.0108,0.0108,0.0006,0.0006,0.0006
40.4942,0.0107,0.0107,0.0107,0.0006,0.0006,0.0006
40.5324,0.0108,0.0108,0.0108,0.0004,0.0004,0.0004
40.5706,0.0111,0.0111,0.0111,0.0002,0.0002,0.0002
40.6089,0.0111,0.0111,0.0111,0.0001,0.0001,0.0001
40.6471,0.0113,0.0113,0.0113,0.0001,0.0001,0.0001
40.6853,0.0113,0.0113,0.0113,0.0000,0.0000,0.0000
40.7236,0.0113,0.0113,0.0113,-0.0000,-0.0000,-0.0000
40.7618,0.0112,0.0112,0.0112,-0.0002,-0.0002,-0.0002
40.8001,0.0111,0.0111,0.0111,-0.0003,-0.0003,-0.0003
40.8383,0.0111,0.0111,0.0111,-0.0003,-0.0003,-0.0003
40.8765,0.0111,0.0111,0.0111,-0.0003,-0.0003,-0.0003
40.9148,0.0110,0.0110,0.0110,-0.0002,-0.0002,-0.0002
40.9530,0.0108,0.0108,0.0108,-0.0002,-0.0002,-0.0002
40.9912,0.0108,0.0108,0.0108,-0.0003,-0.0003,-0.0003
41.0295,0.0109,0.0109,0.0109,-0.0005,-0.0005,-0.0005
41.0677,0.0105,0.0105,0.0105,-0.0004,-0.0004,-0.0004
41.1060,0.0107,0.0107,0.0107,-0.0005,-0.0005,-0.0005
41.1442,0.0111,0.0111,0.0111,-0.0005,-0.0005,-0.0005
41.1824,0.0109,0.0109,0.0109,-0.0005,-0.0005,-0.0005
41.2207,0.0110,0.0110,0.0110,-0.0005,-0.0005,-0.0005
41.2589,0.0110,0.0110,0.0110,-0.0003,-0.0003,-0.0003
41.2972,0.0113,0.0113,0.0113,-0.0001,-0.0001,-0.0001
41.3354,0.0113,0.0113,0.0113,-0.0002,-0.0002,-0.0002
41.3736,0.0113,0.0113,0.0113,-0.0001,-0.0001,-0.0001
41.4119,0.0111,0.0111,0.0111,-0.0001,-0.0001,-0.0001
41.4501,0.0107,0.0107,0.0107,-0.0002,-0.0002,-0.0002
41.4883,0.0109,0.0109,0.0109,-0.0003,-0.0003,-0.0003
41.5266,0.0132,0.0132,0.0132,0.0008,0.0008,0.0008
41.5648,0.0116,0.0116,0.0116,-0.0006,-0.0006,-0.0006
41.6031,0.0105,0.0105,0.0105,-0.0002,-0.0002,-0.0002
41.6413,0.0106,0.0106,0.0106,-0.0002,-0.0002,-0.0002
41.6795,0.0109,0.0109,0.0109,-0.0002,-0.0002,-0.0002
41.7178,0.0112,0.0112,0.0112,-0.0002,-0.0002,-0.0002
41.7560,0.0114,0.0114,0.0114,-0.0001,-0.0001,-0.0001
41.7942,0.0115,0.0115,0.0115,-0.0000,-0.0000,-0.0000
41.8325,0.0109,0.0109,0.0109,-0.0001,-0.0001,-0.0001
41.8707,0.0105,0.0105,0.0105,-0.0001,-0.0001,-0.0001
41.9090,0.0105,0.0105,0.0105,-0.0000,-0.0000,-0.0000
41.9472,0.0104,0.0104,0.0104,-0.0000,-0.0000,-0.0000
41.9854,0.0102,0.0102,0.0102,-0.0001,-0.0001,-0.0001
42.0237,0.0102,0.0102,0.0102,-0.0002,-0.0002,-0.0002
42.0619,0.0102,0.0102,0.0102,-0.0002,-0.0002,-0.0002
42.1002,0.0102,0.0102,0.0102,-0.0002,-0.0002,-0.0002
42.1384,0.0102,0.0102,0.0102,-0.0001,-0.0001,-0.0001
42.1766,0.0107,0.0107,0.0107,-0.0002,-0.0002,-0.0002
42.2149,0.0105,0.0105,0.0105,-0.0002,-0.0002,-0.0002
42.2531,0.0097,0.0097,0.0097,-0.0003,-0.0003,-0.0003
42.2913,0.0097,0.0097,0.0097,-0.0003,-0.0003,-0.0003
42.3296,0.0099,0.0099,0.0099,-0.0004,-0.0004,-0.0004
42.3678,0.0100,0.0100,0.0100,-0.0004,-0.0004,-0.0004
42.4061,0.0101,0.0101,0.0101,-0.0004,-0.0004,-0.0004
42.4443,0.0102,0.0102,0.0102,-0.0004,-0.0004,-0.0004
42.4825,0.0103,0.0103,0.0103,-0.0004,-0.0004,-0.0004
42.5208,0.0102,0.0102,0.0102,-0.0005,-0.0005,-0.0005
42.5590,0.0103,0.0103,0.0103,-0.0004,-0.0004,-0.0004
42.5972,0.0104,0.0104,0.0104,-0.0004,-0.0004,-0.0004
42.6355,0.0106,0.0106,0.0106,-0.0004,-0.0004,-0.0004
42.6737,0.0108,0.0108,0.0108,-0.0003,-0.0003,-0.0003
42.7120,0.0106,0.0106,0.0106,-0.0002,-0.0002,-0.0002
42.7502,0.0107,0.0107,0.0107,-0.0001,-0.0001,-0.0001
42.7884,0.0108,0.0108,0.0108,-0.0001,-0.0001,-0.0001
42.8267,0.0104,0.0104,0.0104,-0.0003,-0.0003,-0.0003
42.8649,0.0104,0.0104,0.0104,-0.0002,-0.0002,-0.0002
42.9032,0.0103,0.0103,0.0103,-0.0002,-0.0002,-0.0002
42.9414,0.0103,0.0103,0.0103,-0.0002,-0.0002,-0.0002
42.9796,0.0103,0.0103,0.0103,-0.0002,-0.0002,-0.0002
43.0179,0.0103,0.0103,0.0103,-0.0002,-0.0002,-0.0002
43.0561,0.0104,0.0104,0.0104,-0.0002,-0.0002,-0.0002
43.0943,0.0105,0.0105,0.0105,-0.0002,-0.0002,-0.0002
43.1326,0.0106,0.0106,0.0106,-0.0001,-0.0001,-0.0001
43.1708,0.0105,0.0105,0.0105,-0.0002,-0.0002,-0.0002
43.2091,0.0104,0.0104,0.0104,-0.0002,-0.0002,-0.0002
43.2473,0.0104,0.0104,0.0104,-0.0003,-0.0003,-0.0003
43.2855,0.0104,0.0104,0.0104,-0.0002,-0.0002,-0.0002
43.3238,0.0103,0.0103,0.0103,-0.0002,-0.0002,-0.0002
43.3620,0.0100,0.0100,0.0100,-0.0002,-0.0002,-0.0002
43.4002,0.0099,0.0099,0.0099,-0.0002,-0.0002,-0.0002
43.4385,0.0098,0.0098,0.0098,-0.0002,-0.0002,-0.0002
43.4767,0.0098,0.0098,0.0098,-0.0002,-0.0002,-0.0002
43.5150,0.0104,0.0104,0.0104,0.0004,0.0004,0.0004
43.5532,0.0100,0.0100,0.0100,0.0003,0.0003,0.0003
43.5914,0.0100,0.0100,0.0100,0.0004,0.0004,0.0004
43.6297,0.0100,0.0100,0.0100,0.0004,0.0004,0.0004
43.6679,0.0100,0.0100,0.0100,0.0004,0.0004,0.0004
43.7062,0.0100,0.0100,0.0100,0.0005,0.0005,0.0005
43.7444,0.0101,0.0101,0.0101,0.0004,0.0004,0.0004
43.7826,0.0099,0.0099,0.0099,0.0004,0.0004,0.0004
43.8209,0.0100,0.0100,0.0100,0.0002,0.0002,0.0002
43.8591,0.0101,0.0101,0.0101,0.0000,0.0000,0.0000
43.8973,0.0101,0.0101,0.0101,-0.0002,-0.0002,-0.0002
43.9356,0.0102,0.0102,0.0102,-0.0003,-0.0003,-0.0003
43.9738,0.0103,0.0103,0.0103,-0.0004,-0.0004,-0.0004
44.0121,0.0106,0.0106,0.0106,-0.0005,-0.0005,-0.0005
44.0503,0.0109,0.0109,0.0109,-0.0007,-0.0007,-0.0007
44.0885,0.0108,0.0108,0.0108,-0.0009,-0.0009,-0.0009
44.1268,0.0104,0.0104,0.0104,-0.0010,-0.0010,-0.0010
